FID,lon,lat,pm02
0,107.493225,33.501385,7.6
1,107.66577,33.504803,7.85
2,107.83826,33.507984,8.15
3,108.01102,33.510925,8.27
4,108.1835,33.513607,8.52
5,108.35611,33.51605,8.65
6,108.528595,33.518257,8.88
7,108.70111,33.52021,9.24
8,108.874115,33.521923,9.44
9,109.046326,33.523388,9.66
10,109.21939,33.524612,9.27
11,109.39252,33.525597,8.83
12,109.56433,33.52633,8.54
13,109.73755,33.52683,9
14,109.90723,33.52707,9.5
15,110.081566,33.527073,8.7
16,110.255646,33.52684,9.01
17,110.42841,33.526356,9.44
18,110.60133,33.52563,8.9
19,110.77405,33.52466,8.26
20,110.946465,33.52345,7.84
21,111.11908,33.521984,7.79
22,111.291954,33.520287,7.57
23,111.46447,33.518337,7.82
24,111.636856,33.516148,8.98
25,111.80959,33.513714,8.95
26,111.982185,33.511036,9.84
27,112.15486,33.50811,11.44
28,112.32742,33.504944,12.54
29,112.499985,33.501534,14.02
30,112.6724,33.497883,15.34
31,112.844894,33.493984,18.21
32,113.017334,33.48984,21.06
33,113.18979,33.485455,24.4
34,113.362144,33.480827,24.89
35,113.53463,33.475956,22.43
36,113.70703,33.470848,18.82
37,113.879295,33.465485,19.1
38,114.051544,33.45988,17.72
39,114.22383,33.454044,16.39
40,114.396194,33.447952,15.74
41,114.568275,33.441628,15.18
42,114.74029,33.43507,14.52
43,114.91243,33.428257,14.2
44,115.084465,33.421204,14.22
45,115.25647,33.41391,14.03
46,115.42846,33.406372,14.31
47,115.60039,33.398598,15.47
48,115.77225,33.390583,16.65
49,115.94403,33.38232,17.04
50,116.115814,33.37382,17.23
51,116.28747,33.365093,15.78
52,116.459076,33.356113,14.93
53,116.6307,33.346893,14.17
54,116.802246,33.337437,12.84
55,116.97373,33.327744,11.55
56,117.14516,33.317802,10.87
57,117.31647,33.307636,10
58,117.48785,33.297222,8.93
59,117.659,33.28657,7.87
60,117.830185,33.27568,6.86
61,118.001236,33.26456,6.13
62,118.17227,33.253193,4.87
63,118.34328,33.2416,3.63
